ISO Code,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support
aaa,Less than 10K,0%,100%,0%,0%,Emerging
aab,10K to 1M,0%,100%,0%,0%,Still
aac,None,0%,0%,100%,0%,Still
aad,Less than 10K,0%,100%,0%,0%,Still
aae,10K to 1M,0%,0%,100%,0%,Emerging
aaf,Less than 10K,0%,0%,100%,0%,Still
aag,Less than 10K,0%,0%,100%,0%,Still
aah,Less than 10K,0%,0%,100%,0%,Still
aai,Less than 10K,0%,100%,0%,0%,Emerging
aak,Less than 10K,0%,100%,0%,0%,Emerging
aal,Less than 10K,0%,100%,0%,0%,Emerging
aan,None,0%,0%,100%,0%,Still
aao,10K to 1M,0%,100%,0%,0%,Still
aap,Less than 10K,0%,0%,100%,0%,Still
aaq,None,0%,0%,100%,0%,Still
aar,1M to 1B,100%,0%,0%,0%,Ascending
aas,None,0%,0%,100%,0%,Still
aat,10K to 1M,0%,0%,100%,0%,Emerging
aau,Less than 10K,0%,100%,0%,0%,Emerging
aaw,Less than 10K,0%,100%,0%,0%,Still
aax,10K to 1M,0%,0%,100%,0%,Still
aaz,10K to 1M,0%,100%,0%,0%,Emerging
aba,10K to 1M,0%,100%,0%,0%,Emerging
abb,10K to 1M,0%,0%,100%,0%,Emerging
abc,Less than 10K,0%,0%,100%,0%,Emerging
abd,Less than 10K,0%,0%,100%,0%,Still
abe,None,0%,0%,100%,0%,Emerging
abf,None,0%,0%,100%,0%,Still
abg,Less than 10K,0%,0%,100%,0%,Still
abh,10K to 1M,0%,0%,100%,0%,Emerging
abi,10K to 1M,0%,100%,0%,0%,Emerging
abj,None,0%,0%,0%,100%,Still
abk,10K to 1M,100%,0%,0%,0%,Ascending
abl,10K to 1M,0%,100%,0%,0%,Emerging
abm,10K to 1M,0%,100%,0%,0%,Emerging
abn,10K to 1M,0%,100%,0%,0%,Ascending
abo,Less than 10K,0%,0%,100%,0%,Still
abp,Less than 10K,0%,0%,100%,0%,Ascending
abq,10K to 1M,0%,100%,0%,0%,Emerging
abr,1M to 1B,0%,100%,0%,0%,Emerging
abs,1M to 1B,100%,0%,0%,0%,Ascending
abt,10K to 1M,0%,100%,0%,0%,Emerging
abu,10K to 1M,0%,100%,0%,0%,Emerging
abv,10K to 1M,100%,0%,0%,0%,Emerging
abw,Less than 10K,0%,100%,0%,0%,Still
abx,10K to 1M,0%,100%,0%,0%,Ascending
aby,Less than 10K,0%,100%,0%,0%,Emerging
abz,10K to 1M,0%,100%,0%,0%,Emerging
aca,Less than 10K,0%,0%,100%,0%,Emerging
acb,None,0%,100%,0%,0%,Still
acd,10K to 1M,0%,100%,0%,0%,Emerging
ace,1M to 1B,0%,0%,100%,0%,Ascending
acf,10K to 1M,0%,100%,0%,0%,Ascending
ach,1M to 1B,100%,0%,0%,0%,Ascending
aci,None,0%,0%,0%,100%,Still
