code,iso639_3,glottocode,adjustedwpsize,articles,wpincubatornew,wpsizeinchars,realtotalratio,avggoodpagelength,Population Size,Institutional (%),Stable (%),Endangered (%),Extinct (%),Digital Support,has_glottolog,Does_have_bible,os_supported,tatoeba_sentences,has_wals
aaa,aaa,ghot1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
aab,aab,alum1246,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aac,aac,arii1243,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aad,aad,amal1242,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aae,aae,arbe1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Ascending,1,,0,,0
aaf,aaf,aran1261,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aag,aag,ambr1239,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aah,aah,abua1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
aai,aai,arif1239,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aak,aak,anka1246,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
aal,aal,afad1236,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
aan,aan,anam1249,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aao,aao,alge1240,,,0,,,,10K to 1M,0%,100%,0%,0%,Still,1,,0,,0
aap,aap,para1310,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aaq,aaq,east2544,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,0
aar,aar,afar1241,,,1,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,0,0,,1
aiw,aiw,aari1239,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
aay,aay,aari1240,,,,,,,,,,,,,1,,0,,0
aas,aas,aasa1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aas,aas,aasa1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
aat,aat,arva1236,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
aau,aau,abau1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
aaw,aaw,solo1258,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
aax,aax,mand1444,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aaz,aaz,amar1273,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
aba,aba,abee1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
kbt,kbt,abad1241,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
abg,abg,abag1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abf,abf,abai1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
abai1241,,abai1241,,,,,,,,,,,,,0,,0,,0
abm,abm,aban1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mij,mij,abar1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
aau,aau,abau1245,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,1
abq,abq,abaz1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,12,1
abb,abb,bank1256,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,1
abc,abc,amba1267,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,0
abd,abd,cama1250,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
abe,abe,west2630,,,0,,,,None,0%,0%,100%,0%,Emerging,1,,0,,1
aba,aba,abee1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
abp,abp,aben1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
abf,abf,abai1240,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
abg,abg,abag1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abh,abh,taji1248,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
abi,abi,abid1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
abi,abi,abid1235,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
bsa,bsa,abin1243,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
axb,axb,abip1241,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
ash,ash,abis1238,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,0
abj,abj,akab1249,,,0,,,,None,0%,0%,0%,100%,Still,1,,0,,1
abk,abk,abkh1244,4684051.095192132,8218,0,4684051.095192132,0.16658554392796301,738.2502981367767,10K to 1M,100%,0%,0%,0%,Vital,1,1,0,37,1
abk,abk,abkh1244,4684051.095192132,8218,0,4684051.095192132,0.16658554392796301,738.2502981367767,10K to 1M,100%,0%,0%,0%,Vital,1,1,0,37,1
abl,abl,lamp1242,,,0,,,,10K to 1M,0%,0%,100%,0%,Emerging,1,,0,,0
abm,abm,aban1242,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
abn,abn,abua1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
abo,abo,abon1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
aob,aob,abom1238,,,0,,,,None,0%,0%,100%,0%,Still,1,,0,,0
abo,abo,abon1238,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abp,abp,aben1249,,,0,,,,Less than 10K,0%,0%,100%,0%,Ascending,1,,0,,0
abq,abq,abaz1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,12,1
abr,abr,abro1238,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
abr,abr,abro1238,,,0,,,,1M to 1B,0%,100%,0%,0%,Ascending,1,,0,,0
abs,abs,ambo1250,,,0,,,,1M to 1B,100%,0%,0%,0%,Ascending,1,,0,,0
abt,abt,ambu1247,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
abu,abu,abur1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
abn,abn,abua1244,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
aah,aah,abua1245,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,1
abz,abz,abui1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
kgr,kgr,abun1252,,,0,,,,Less than 10K,0%,0%,100%,0%,Emerging,1,,0,,1
abu,abu,abur1243,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,0
mgj,mgj,abur1244,,,0,,,,None,0%,100%,0%,0%,Emerging,1,,0,,0
ado,ado,abuu1241,,,0,,,,Less than 10K,0%,0%,100%,0%,Still,1,,0,,0
abv,abv,baha1259,,,0,,,,10K to 1M,100%,0%,0%,0%,Emerging,1,,0,,1
abw,abw,pall1244,,,0,,,,Less than 10K,0%,100%,0%,0%,Still,1,,0,,0
abx,abx,inab1237,,,0,,,,10K to 1M,0%,100%,0%,0%,Ascending,1,,0,,0
aby,aby,anem1248,,,0,,,,Less than 10K,0%,100%,0%,0%,Emerging,1,,0,,0
abz,abz,abui1241,,,0,,,,10K to 1M,0%,100%,0%,0%,Emerging,1,,0,,1
